#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD8F08
#Date Time: 2024-11-29 11:22:43.028
#Sample rate: 5000Hz
#Samples: 9897
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -2 V Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.3506,0.8234058414258698
-0.3504,0.8234058414258698
-0.3502000000000001,0.8234058414258698
-0.3500000000000001,0.8234058414258698
-0.3498000000000001,0.8234058414258698
-0.3496000000000001,0.8234058414258698
-0.3494000000000002,0.8234058414258698
-0.3492000000000002,0.8230655727100744
-0.3490000000000002,0.8234058414258691
-0.3488000000000002,0.8234058414258698
-0.3485999999999998,0.8234058414258698
-0.3483999999999998,0.8234058414258698
-0.3481999999999998,0.8234058414258698
-0.3479999999999999,0.8234058414258698
-0.3477999999999999,0.8234058414258698
-0.3475999999999999,0.8234058414258698
-0.3473999999999999,0.8234058414258698
-0.3472,0.8234058414258698
-0.347,0.8234058414258698
-0.3468,0.8234058414258698
-0.3466,0.8234058414258698
-0.3464,0.8234058414258698
-0.3462000000000001,0.8234058414258698
-0.3460000000000001,0.8234058414258698
-0.3458000000000001,0.8234058414258698
-0.3456000000000001,0.8237461101416652
-0.3454000000000002,0.8234058414258698
-0.3452000000000002,0.8234058414258698
-0.3450000000000002,0.8234058414258698
-0.3448000000000002,0.8237461101416645
-0.3445999999999998,0.8237461101416652
-0.3443999999999998,0.8237461101416652
-0.3441999999999998,0.8237461101416652
-0.3439999999999999,0.8237461101416652
-0.3437999999999999,0.8237461101416652
-0.3435999999999999,0.8237461101416652
-0.3433999999999999,0.8240863788574606
-0.3431999999999999,0.8237461101416652
-0.343,0.8237461101416652
-0.3428,0.8237461101416652
-0.3426,0.8240863788574606
-0.3424,0.8240863788574606
-0.3422000000000001,0.8237461101416652
-0.3420000000000001,0.8240863788574606
-0.3418000000000001,0.8240863788574606
-0.3416000000000001,0.8240863788574606
-0.3414000000000001,0.8240863788574606
-0.3412000000000002,0.8240863788574606
-0.3410000000000002,0.8240863788574606
-0.3408000000000002,0.8240863788574606
-0.3405999999999998,0.8240863788574606
-0.3403999999999998,0.8240863788574606
-0.3401999999999998,0.8240863788574606
-0.3399999999999999,0.8240863788574606
-0.3397999999999999,0.8240863788574606
-0.3395999999999999,0.8240863788574606
-0.3393999999999999,0.8240863788574606
-0.3391999999999999,0.8240863788574606
-0.339,0.8240863788574606
-0.3388,0.8240863788574606
-0.3386,0.8240863788574606
-0.3384,0.8237461101416652
-0.3382000000000001,0.8237461101416652
-0.3380000000000001,0.8237461101416652
-0.3378000000000001,0.8240863788574606
-0.3376000000000001,0.8237461101416652
-0.3374000000000001,0.8237461101416652
-0.3372000000000002,0.8237461101416652
-0.3370000000000002,0.8237461101416652
-0.3368000000000002,0.8237461101416652
-0.3365999999999998,0.8237461101416652
-0.3363999999999998,0.8237461101416652
-0.3361999999999998,0.8237461101416652
-0.3359999999999999,0.8237461101416652
-0.3357999999999999,0.8237461101416652
-0.3355999999999999,0.8237461101416652
-0.3353999999999999,0.8237461101416652
-0.3351999999999999,0.8237461101416652
-0.335,0.8237461101416652
-0.3348,0.8237461101416652
-0.3346,0.8237461101416652
-0.3344,0.8237461101416652
-0.3342000000000001,0.8234058414258698
-0.3340000000000001,0.8237461101416652
-0.3338000000000001,0.8234058414258698
-0.3336000000000001,0.8234058414258698
-0.3334000000000001,0.8237461101416652
-0.3332000000000002,0.8237461101416652
-0.3330000000000002,0.8234058414258705
-0.3328000000000002,0.8237461101416645
-0.3325999999999998,0.8237461101416645
-0.3323999999999998,0.8234058414258698
-0.3321999999999998,0.8234058414258698
-0.3319999999999999,0.8237461101416652
-0.3317999999999999,0.8234058414258698
-0.3315999999999999,0.8237461101416652
-0.3313999999999999,0.8234058414258698
-0.3311999999999999,0.8234058414258698
-0.331,0.8234058414258698
-0.3308,0.8234058414258698
-0.3306,0.8234058414258698
-0.3304,0.8234058414258698
-0.3302,0.8234058414258698
-0.3300000000000001,0.8234058414258698
-0.3298000000000001,0.8234058414258698
-0.3296000000000001,0.8234058414258698
-0.3294000000000001,0.8234058414258698
-0.3292000000000002,0.8234058414258698
-0.3290000000000002,0.8234058414258698
-0.3288000000000002,0.8234058414258698
-0.3285999999999998,0.8234058414258698
-0.3283999999999998,0.8234058414258698
-0.3281999999999998,0.8234058414258698
-0.3279999999999998,0.8234058414258698
-0.3277999999999999,0.8234058414258698
-0.3275999999999999,0.8234058414258698
-0.3273999999999999,0.8234058414258698
-0.3271999999999999,0.8234058414258698
-0.327,0.8234058414258698
-0.3268,0.8234058414258698
-0.3266,0.8234058414258698
-0.3264,0.8234058414258698
-0.3262,0.8234058414258698
-0.3260000000000001,0.8234058414258698
-0.3258000000000001,0.8234058414258698
-0.3256000000000001,0.8237461101416652
-0.3254000000000001,0.8237461101416652
-0.3252000000000002,0.8234058414258698
-0.3250000000000002,0.8237461101416652
-0.3248000000000002,0.8237461101416652
-0.3246000000000002,0.8237461101416652
-0.3243999999999998,0.8237461101416652
-0.3241999999999998,0.8237461101416652
-0.3239999999999998,0.8237461101416652
-0.3237999999999999,0.8237461101416652
-0.3235999999999999,0.8237461101416652
-0.3233999999999999,0.8237461101416652
-0.3231999999999999,0.8237461101416652
-0.323,0.8240863788574606
-0.3228,0.8240863788574606
-0.3226,0.8237461101416652
-0.3224,0.8240863788574606
-0.3222,0.8237461101416652
-0.3220000000000001,0.8237461101416652
-0.3218000000000001,0.8237461101416652
-0.3216000000000001,0.8237461101416652
-0.3214000000000001,0.8237461101416652
-0.3212000000000002,0.8240863788574606
-0.3210000000000002,0.8237461101416652
-0.3208000000000002,0.8240863788574599
-0.3206000000000002,0.8237461101416659
-0.3203999999999998,0.8237461101416652
-0.3201999999999998,0.8237461101416652
-0.3199999999999998,0.8237461101416652
-0.3197999999999999,0.8240863788574606
-0.3195999999999999,0.8240863788574606
-0.3193999999999999,0.8237461101416652
-0.3191999999999999,0.8240863788574606
-0.319,0.8240863788574606
-0.3188,0.8237461101416652
-0.3186,0.8237461101416652
-0.3184,0.8237461101416652
-0.3182,0.8237461101416652
-0.3180000000000001,0.8237461101416652
-0.3178000000000001,0.8237461101416652
-0.3176000000000001,0.8240863788574606
-0.3174000000000001,0.8237461101416652
-0.3172000000000001,0.8237461101416652
-0.3170000000000002,0.8237461101416652
-0.3168000000000002,0.8237461101416652
-0.3166000000000002,0.8237461101416652
-0.3163999999999998,0.8240863788574599
-0.3161999999999998,0.8237461101416652
-0.3159999999999998,0.8237461101416652
-0.3157999999999999,0.8237461101416652
-0.3155999999999999,0.8237461101416652
-0.3153999999999999,0.8237461101416652
-0.3151999999999999,0.8237461101416652
-0.3149999999999999,0.8237461101416652
-0.3148,0.8237461101416652
-0.3146,0.8237461101416652
-0.3144,0.8237461101416652
-0.3142,0.8237461101416652
-0.3140000000000001,0.8237461101416652
-0.3138000000000001,0.8237461101416652
-0.3136000000000001,0.8237461101416652
-0.3134000000000001,0.8237461101416652
-0.3132000000000001,0.8237461101416652
-0.3130000000000002,0.8237461101416652
-0.3128000000000002,0.8234058414258705
-0.3126000000000002,0.8234058414258698
-0.3123999999999998,0.8234058414258698
-0.3121999999999998,0.8234058414258698
-0.3119999999999998,0.8234058414258698
-0.3117999999999999,0.8234058414258698
-0.3115999999999999,0.8234058414258698
-0.3113999999999999,0.8234058414258698
-0.3111999999999999,0.8234058414258698
-0.3109999999999999,0.8234058414258698
-0.3108,0.8234058414258698
-0.3106,0.8234058414258698
-0.3104,0.8234058414258698
-0.3102,0.8234058414258698
-0.3100000000000001,0.8234058414258698
-0.3098000000000001,0.8234058414258698
-0.3096000000000001,0.8234058414258698
-0.3094000000000001,0.8234058414258698
-0.3092000000000001,0.8234058414258698
-0.3090000000000002,0.8234058414258698
-0.3088000000000002,0.8234058414258698
-0.3086000000000002,0.8234058414258698
-0.3083999999999998,0.8234058414258698
-0.3081999999999998,0.8234058414258698
-0.3079999999999998,0.8234058414258698
-0.3077999999999999,0.8234058414258698
-0.3075999999999999,0.8234058414258698
-0.3073999999999999,0.8234058414258698
-0.3071999999999999,0.8234058414258698
-0.3069999999999999,0.8234058414258698
-0.3068,0.8234058414258698
-0.3066,0.8234058414258698
-0.3064,0.8234058414258698
-0.3062,0.8234058414258698
-0.306,0.8234058414258698
-0.3058000000000001,0.8234058414258698
-0.3056000000000001,0.8234058414258698
-0.3054000000000001,0.8234058414258698
-0.3052000000000001,0.8237461101416652
-0.3050000000000002,0.8237461101416652
-0.3048000000000002,0.8234058414258698
-0.3046000000000002,0.8237461101416645
-0.3043999999999998,0.8237461101416652
-0.3041999999999998,0.8237461101416652
-0.3039999999999998,0.8237461101416652
-0.3037999999999998,0.8237461101416652
-0.3035999999999999,0.8237461101416652
-0.3033999999999999,0.8237461101416652
-0.3031999999999999,0.8237461101416652
-0.3029999999999999,0.8237461101416652
-0.3028,0.8240863788574606
-0.3026,0.8237461101416652
-0.3024,0.8237461101416652
-0.3022,0.8240863788574606
-0.302,0.8240863788574606
-0.3018000000000001,0.8237461101416652
-0.3016000000000001,0.8237461101416652
-0.3014000000000001,0.8240863788574606
-0.3012000000000001,0.8240863788574606
-0.3010000000000002,0.8240863788574606
-0.3008000000000002,0.8237461101416652
-0.3006000000000002,0.8237461101416652
-0.3003999999999998,0.8240863788574606
-0.3001999999999998,0.8240863788574606
-0.2999999999999998,0.8240863788574606
-0.2997999999999998,0.8240863788574606
-0.2995999999999999,0.8240863788574606
-0.2993999999999999,0.8240863788574606
-0.2991999999999999,0.8240863788574606
-0.2989999999999999,0.8240863788574606
-0.2988,0.8237461101416652
-0.2986,0.8237461101416652
-0.2984,0.8237461101416652
-0.2982,0.8237461101416652
-0.298,0.8237461101416652
-0.2978000000000001,0.8237461101416652
-0.2976000000000001,0.8237461101416652
-0.2974000000000001,0.8237461101416652
-0.2972000000000001,0.8237461101416652
-0.2970000000000002,0.8237461101416652
-0.2968000000000002,0.8237461101416652
-0.2966000000000002,0.8237461101416652
-0.2964000000000002,0.8237461101416652
-0.2961999999999998,0.8237461101416652
-0.2959999999999998,0.8237461101416652
-0.2957999999999998,0.8237461101416652
-0.2955999999999999,0.8237461101416652
-0.2953999999999999,0.8237461101416652
-0.2951999999999999,0.8237461101416652
-0.2949999999999999,0.8237461101416652
-0.2948,0.8237461101416652
-0.2946,0.8237461101416652
-0.2944,0.8237461101416652
-0.2942,0.8237461101416652
-0.294,0.8237461101416652
-0.2938000000000001,0.8237461101416652
-0.2936000000000001,0.8237461101416652
-0.2934000000000001,0.8237461101416652
-0.2932000000000001,0.8237461101416652
-0.2930000000000001,0.8237461101416652
-0.2928000000000002,0.8237461101416652
-0.2926000000000002,0.8237461101416652
-0.2924000000000002,0.8234058414258705
-0.2921999999999998,0.8234058414258705
-0.2919999999999998,0.8237461101416652
-0.2917999999999998,0.8237461101416652
-0.2915999999999999,0.8234058414258698
-0.2913999999999999,0.8234058414258698
-0.2911999999999999,0.8234058414258698
-0.2909999999999999,0.8234058414258698
-0.2907999999999999,0.8234058414258698
-0.2906,0.8234058414258698
-0.2904,0.8234058414258698
-0.2902,0.8234058414258698
-0.29,0.8234058414258698
-0.2898000000000001,0.8234058414258698
-0.2896000000000001,0.8234058414258698
-0.2894000000000001,0.8234058414258698
-0.2892000000000001,0.8234058414258698
-0.2890000000000001,0.8234058414258698
-0.2888000000000002,0.8234058414258698
-0.2886000000000002,0.8234058414258698
-0.2884000000000002,0.8234058414258698
-0.2881999999999998,0.8234058414258698
-0.2879999999999998,0.8234058414258698
-0.2877999999999998,0.8234058414258698
-0.2875999999999999,0.8234058414258698
-0.2873999999999999,0.8234058414258698
-0.2871999999999999,0.8234058414258698
-0.2869999999999999,0.8234058414258698
-0.2867999999999999,0.8234058414258698
-0.2866,0.8234058414258698
-0.2864,0.8234058414258698
-0.2862,0.8234058414258698
-0.286,0.8234058414258698
-0.2858000000000001,0.8234058414258698
-0.2856000000000001,0.8234058414258698
-0.2854000000000001,0.8234058414258698
-0.2852000000000001,0.8234058414258698
-0.2850000000000001,0.8237461101416652
-0.2848000000000002,0.8237461101416652
-0.2846000000000002,0.8237461101416652
-0.2844000000000002,0.8237461101416652
-0.2841999999999998,0.8237461101416652
-0.2839999999999998,0.8237461101416652
-0.2837999999999998,0.8237461101416652
-0.2835999999999999,0.8237461101416652
-0.2833999999999999,0.8237461101416652
-0.2831999999999999,0.8237461101416652
-0.2829999999999999,0.8237461101416652
-0.2827999999999999,0.8240863788574606
-0.2826,0.8237461101416652
-0.2824,0.8237461101416652
-0.2822,0.8237461101416652
-0.282,0.8237461101416652
-0.2818000000000001,0.8240863788574606
-0.2816000000000001,0.8240863788574606
-0.2814000000000001,0.8240863788574606
-0.2812000000000001,0.8240863788574606
-0.2810000000000001,0.8240863788574606
-0.2808000000000002,0.8240863788574606
-0.2806000000000002,0.8237461101416659
-0.2804000000000002,0.8237461101416652
-0.2801999999999998,0.8240863788574606
-0.2799999999999998,0.8240863788574606
-0.2797999999999998,0.8240863788574606
-0.2795999999999998,0.8237461101416652
-0.2793999999999999,0.8240863788574606
-0.2791999999999999,0.8240863788574606
-0.2789999999999999,0.8240863788574606
-0.2787999999999999,0.8237461101416652
-0.2786,0.8240863788574606
-0.2784,0.8237461101416652
-0.2782,0.8237461101416652
-0.278,0.8237461101416652
-0.2778,0.8237461101416652
-0.2776000000000001,0.8237461101416652
-0.2774000000000001,0.8237461101416652
-0.2772000000000001,0.8237461101416652
-0.2770000000000001,0.8237461101416652
-0.2768000000000002,0.8237461101416652
-0.2766000000000002,0.8237461101416652
-0.2764000000000002,0.8237461101416652
-0.2761999999999998,0.8237461101416652
-0.2759999999999998,0.8237461101416652
-0.2757999999999998,0.8237461101416652
-0.2755999999999998,0.8237461101416652
-0.2753999999999999,0.8237461101416652
-0.2751999999999999,0.8237461101416652
-0.2749999999999999,0.8237461101416652
-0.2747999999999999,0.8237461101416652
-0.2746,0.8237461101416652
-0.2744,0.8237461101416652
-0.2742,0.8237461101416652
-0.274,0.8237461101416652
-0.2738,0.8237461101416652
-0.2736000000000001,0.8237461101416652
-0.2734000000000001,0.8237461101416652
-0.2732000000000001,0.8237461101416652
-0.2730000000000001,0.8237461101416652
-0.2728000000000002,0.8237461101416652
-0.2726000000000002,0.8234058414258698
-0.2724000000000002,0.8237461101416645
-0.2722000000000002,0.8237461101416652
-0.2719999999999998,0.8237461101416652
-0.2717999999999998,0.8237461101416652
-0.2715999999999998,0.8234058414258698
-0.2713999999999999,0.8234058414258698
-0.2711999999999999,0.8234058414258698
-0.2709999999999999,0.8234058414258698
-0.2707999999999999,0.8234058414258698
-0.2706,0.8234058414258698
-0.2704,0.8234058414258698
-0.2702,0.8234058414258698
-0.27,0.8234058414258698
-0.2698,0.8234058414258698
-0.2696000000000001,0.8234058414258698
-0.2694000000000001,0.8234058414258698
-0.2692000000000001,0.8234058414258698
-0.2690000000000001,0.8234058414258698
-0.2688000000000001,0.8234058414258698
-0.2686000000000002,0.8234058414258698
-0.2684000000000002,0.8234058414258698
-0.2682000000000002,0.8234058414258698
-0.2679999999999998,0.8234058414258698
-0.2677999999999998,0.8234058414258698
-0.2675999999999998,0.8234058414258698
-0.2673999999999999,0.8234058414258698
-0.2671999999999999,0.8234058414258698
-0.2669999999999999,0.8234058414258698
-0.2667999999999999,0.8234058414258698
-0.2665999999999999,0.8234058414258698
-0.2664,0.8234058414258698
-0.2662,0.8234058414258698
-0.266,0.8234058414258698
-0.2658,0.8234058414258698
-0.2656000000000001,0.8237461101416652
-0.2654000000000001,0.8237461101416652
-0.2652000000000001,0.8237461101416652
-0.2650000000000001,0.8237461101416652
-0.2648000000000001,0.8237461101416652
-0.2646000000000002,0.8237461101416652
-0.2644000000000002,0.8237461101416652
-0.2642000000000002,0.8237461101416652
-0.2639999999999998,0.8237461101416652
-0.2637999999999998,0.8237461101416652
-0.2635999999999998,0.8237461101416652
-0.2633999999999999,0.8237461101416652
-0.2631999999999999,0.8237461101416652
-0.2629999999999999,0.8237461101416652
-0.2627999999999999,0.8240863788574606
-0.2625999999999999,0.8237461101416652
-0.2624,0.8237461101416652
-0.2622,0.8237461101416652
-0.262,0.8240863788574606
-0.2618,0.8237461101416652
-0.2616000000000001,0.8240863788574606
-0.2614000000000001,0.8240863788574606
-0.2612000000000001,0.8240863788574606
-0.2610000000000001,0.8240863788574606
-0.2608000000000001,0.8240863788574606
-0.2606000000000002,0.8240863788574606
-0.2604000000000002,0.8240863788574606
-0.2602000000000002,0.8240863788574606
-0.2599999999999998,0.8240863788574606
-0.2597999999999998,0.8240863788574606
-0.2595999999999998,0.8240863788574606
-0.2593999999999999,0.8240863788574606
-0.2591999999999999,0.8240863788574606
-0.2589999999999999,0.8240863788574606
-0.2587999999999999,0.8240863788574606
-0.2585999999999999,0.8237461101416652
-0.2584,0.8240863788574606
-0.2582,0.8237461101416652
-0.258,0.8237461101416652
-0.2578,0.8237461101416652
-0.2576000000000001,0.8240863788574606
-0.2574000000000001,0.8237461101416652
-0.2572000000000001,0.8237461101416652
-0.2570000000000001,0.8237461101416652
-0.2568000000000001,0.8237461101416652
-0.2566000000000002,0.8237461101416652
-0.2564000000000002,0.8237461101416652
-0.2562000000000002,0.8237461101416652
-0.2559999999999998,0.8237461101416652
-0.2557999999999998,0.8237461101416652
-0.2555999999999998,0.8237461101416652
-0.2553999999999998,0.8237461101416652
-0.2551999999999999,0.8237461101416652
-0.2549999999999999,0.8237461101416652
-0.2547999999999999,0.8237461101416652
-0.2545999999999999,0.8237461101416652
-0.2544,0.8237461101416652
-0.2542,0.8237461101416652
-0.254,0.8237461101416652
-0.2538,0.8237461101416652
-0.2536,0.8234058414258698
-0.2534000000000001,0.8237461101416652
-0.2532000000000001,0.8237461101416652
-0.2530000000000001,0.8234058414258698
-0.2528000000000001,0.8237461101416652
-0.2526000000000002,0.8237461101416652
-0.2524000000000002,0.8237461101416652
-0.2522000000000002,0.8237461101416652
-0.2519999999999998,0.8237461101416652
-0.2517999999999998,0.8237461101416645
